id,total_amount,group,start_year
1,1438,Atlanta,Canada
2,1153,London,Canada
3,6,London,Canada
4,840,Chicago,Canada
5,806,Paris,Canada
6,771,Dallas-Fort Worth,Canada
7,753,New York,Canada
8,727,Beijing,Canada
9,604,Shanghai,Canada
10,574,Charlotte,Canada
11,550,Istanbul,Canada
12,547,Amsterdam,Canada
13,539,Miami,Canada
14,532,Philadelphia,Canada
15,497,Los Angeles,Canada
16,478,Frankfurt,Canada
17,446,Phoenix,Canada
18,455,Guangzhou,Canada
19,448,Rome,Canada
20,446,Washington,Canada
21,404,Munich,Canada
22,364,Madrid,Canada
23,365,Barcelona,Canada
24,360,Detroit,Canada
25,353,Chengdu,Canada
26,346,Toronto,Canada
27,341,Minneapolis,Canada
28,316,Shenzhen,Canada
29,290,Kunming,Canada
30,290,Berlin,Canada
31,285,Xi'an,Canada
32,281,Orlando,Canada
33,270,Las Vegas,Canada
34,264,Duesseldorf,Canada
35,255,Denver,Canada
36,260,Palma de Mallorca,Canada
37,251,Baltimore,Canada
38,243,Hangzhou,Canada
39,242,Salt Lake City,Canada
40,241,Houston,Canada
41,220,Wuhan,Canada
42,212,Malaga,Canada
43,202,Dublin,Canada
44,200,Chongqing,Canada
45,198,Xiamen,Canada
46,196,Boston,Canada
47,194,Montreal,Canada
48,194,Nanjing,Canada
49,192,Seattle,Canada
50,189,Tampa,Canada
51,186,Manchester,Canada
52,180,Zhengzhou,Canada
53,180,Qingdao,Canada
54,178,Tokyo,Canada
55,172,Milano,Canada
56,168,Changcha,Canada
57,165,San Francisco,Canada
58,162,Urumqi,Canada
59,169,St. Louis,Canada
60,161,Brussels,Canada
61,160,New Orleans,Canada
62,156,Shenyang,Canada
63,154,Alicante,Canada
64,153,Dalian,Canada
65,153,Vancouver,Canada
66,153,Marseille,Canada
67,150,Charleroi,Canada
68,148,Newark,Canada
69,145,Tenerife,Canada
70,144,Edinburgh,Canada
71,141,San Diego,Canada
72,130,Bristol,Canada
73,10,Bristol,Canada
74,119,Portland,Canada
75,137,Nashville,Canada
76,134,Vienna,Canada
77,133,Raleigh-durham,Canada
78,135,Geneva,Canada
79,134,Harbin,Canada
80,132,Seoul,Canada
81,130,Fort Lauderdale,Canada
82,119,Lisbon,Canada
83,126,Mulhouse,Canada
84,126,Nanning,Canada
85,131,Kansas City,Canada
86,126,Guiyang,Canada
87,126,Bergamo,Canada
88,125,Nice,Canada
89,122,Taiyuan,Canada
90,122,Pittsburgh,Canada
91,122,Jinan,Canada
92,121,Hamburg,Canada
93,120,Cincinnati,Canada
94,119,Austin,Canada
95,60,Birmingham,Canada
96,59,Birmingham,Canada
97,116,Ibiza,Canada
98,114,Taipei,Canada
