id,organization,total_amount,group,start_year
1,United States,1438,United States,Atlanta
2,United Kingdom,1153,United Kingdom,London
3,Canada,6,Canada,London
4,United States,840,United States,Chicago
5,France,806,France,Paris
6,United States,771,United States,Dallas-Fort Worth
7,United States,753,United States,New York
8,China,727,China,Beijing
9,China,604,China,Shanghai
10,United States,574,United States,Charlotte
11,Turkey,550,Turkey,Istanbul
12,Netherlands,547,Netherlands,Amsterdam
13,United States,539,United States,Miami
14,United States,532,United States,Philadelphia
15,United States,497,United States,Los Angeles
16,Germany,478,Germany,Frankfurt
17,United States,446,United States,Phoenix
18,China,455,China,Guangzhou
19,Italy,448,Italy,Rome
20,United States,446,United States,Washington
21,Germany,404,Germany,Munich
22,Spain,364,Spain,Madrid
23,Spain,365,Spain,Barcelona
24,United States,360,United States,Detroit
25,China,353,China,Chengdu
26,Canada,346,Canada,Toronto
27,United States,341,United States,Minneapolis
28,China,316,China,Shenzhen
29,China,290,China,Kunming
30,Germany,290,Germany,Berlin
31,China,285,China,Xi'an
32,United States,281,United States,Orlando
33,United States,270,United States,Las Vegas
34,Germany,264,Germany,Duesseldorf
35,United States,255,United States,Denver
36,Spain,260,Spain,Palma de Mallorca
37,United States,251,United States,Baltimore
38,China,243,China,Hangzhou
39,United States,242,United States,Salt Lake City
40,United States,241,United States,Houston
41,China,220,China,Wuhan
42,Spain,212,Spain,Malaga
43,Ireland,202,Ireland,Dublin
44,China,200,China,Chongqing
45,China,198,China,Xiamen
46,United States,196,United States,Boston
47,Canada,194,Canada,Montreal
48,China,194,China,Nanjing
49,United States,192,United States,Seattle
50,United States,189,United States,Tampa
51,United Kingdom,186,United Kingdom,Manchester
52,China,180,China,Zhengzhou
53,China,180,China,Qingdao
54,Japan,178,Japan,Tokyo
55,Italy,172,Italy,Milano
56,China,168,China,Changcha
57,United States,165,United States,San Francisco
58,China,162,China,Urumqi
59,United States,169,United States,St. Louis
60,Belgium,161,Belgium,Brussels
61,United States,160,United States,New Orleans
62,China,156,China,Shenyang
63,Spain,154,Spain,Alicante
64,China,153,China,Dalian
65,Canada,153,Canada,Vancouver
66,France,153,France,Marseille
67,Belgium,150,Belgium,Charleroi
68,United States,148,United States,Newark
69,Spain,145,Spain,Tenerife
70,United Kingdom,144,United Kingdom,Edinburgh
71,United States,141,United States,San Diego
72,United Kingdom,130,United Kingdom,Bristol
73,United States,10,United States,Bristol
74,United States,119,United States,Portland
75,United States,137,United States,Nashville
76,Austria,134,Austria,Vienna
77,United States,133,United States,Raleigh-durham
78,Switzerland,135,Switzerland,Geneva
79,China,134,China,Harbin
80,South Korea,132,South Korea,Seoul
81,United States,130,United States,Fort Lauderdale
82,Portugal,119,Portugal,Lisbon
83,France,126,France,Mulhouse
84,China,126,China,Nanning
85,United States,131,United States,Kansas City
86,China,126,China,Guiyang
87,Italy,126,Italy,Bergamo
88,France,125,France,Nice
89,China,122,China,Taiyuan
90,United States,122,United States,Pittsburgh
91,China,122,China,Jinan
92,Germany,121,Germany,Hamburg
93,United States,120,United States,Cincinnati
94,United States,119,United States,Austin
95,United Kingdom,60,United Kingdom,Birmingham
96,United States,59,United States,Birmingham
97,Spain,116,Spain,Ibiza
98,Taiwan,114,Taiwan,Taipei
99,Italy,114,Italy,Pisa
100,United States,112,United States,Columbus
101,United States,73,United States,San Jose
102,Costa Rica,38,Costa Rica,San Jose
103,France,111,France,Lyon
